Name,Gender,PersonalityType
Beyonce Ford,Male,ESTJ
Denzel Hemsworth,Male,ENTJ
Chris Einstein,Female,ESTJ
Alan Tesla,Male,ENFJ
Chris da Vinci,Female,ISTP
Morgan Lovelace,Male,ENFJ
Robert Winfrey,Male,INFP
Harrison Hanks,Female,ENFP
Brad Portman,Female,INTJ
Galileo Hanks,Male,ESTP
Julia Fenty,Female,ISTJ
Brad Cumberbatch,Male,ESFP
Julia Jolie,Female,ENFP
Nikola Roberts,Female,ENTJ
Beyonce Galilei,Male,INTJ
Isaac Washington,Male,ENTP
Barack Tesla,Male,ENFJ
Meryl Watson,Male,ESTP
Charles Obama,Male,INTP
Isaac Reeves,Male,ESTJ
Galileo Pitt,Male,ISTP
Rosalind Weaver,Female,ESTJ
Rihanna Cuban,Male,INFP
Albert Hawking,Female,ENTJ
Natalie Portman,Female,ENFP
Jennifer Darwin,Male,INFP
Jennifer Pitt,Male,ENFJ
Isaac Lovelace,Female,INTJ
Chris Roberts,Male,ENFP
Leonardo Ford,Male,ENFP
Srinivasa Einstein,Female,INFP
Keanu Newton,Female,ISTP
Leonardo Hemsworth,Male,INFP
Keanu Winfrey,Female,ISFJ
Benedict Streep,Female,ISTP
Angelina Winfrey,Female,INFJ
Nikola Hawking,Female,ESFP
Benedict Ramanujan,Female,ENTP
Natalie Lovelace,Female,ENFJ
Alan Lovelace,Female,ISFJ
Sigourney Weaver,Female,INFP
Jennifer Obama,Female,ISTJ
Robert Galilei,Male,INFJ
Oprah Reeves,Male,INFJ
Barack Obama,Male,ISFJ
Marie Darwin,Male,ESTP
Galileo Downey,Female,ENTJ
Albert Newton,Female,ESFJ
Mark Weaver,Female,ISTP
Elon Franklin,Male,ENFP
Albert Hanks,Female,ISFJ
Isaac Obama,Female,ENTJ
Taylor Knowles,Male,ESFP
Albert da Vinci,Female,ESTJ
Angela Streep,Female,ISFJ
Brad Cuban,Female,ISTP
Natalie Freeman,Female,ISTP
Zuckerberg Freeman,Male,ESTP
Emma da Vinci,Female,INTP
Elon Freeman,Male,ENFJ
Brad Curie,Male,INFJ
Daniel da Vinci,Male,ISTP
Zuckerberg Craig,Male,ISTP
Benedict Knowles,Male,INTP
Barack Streep,Female,ESFP
Srinivasa Obama,Male,ISTJ
Brad Ford,Male,ISFJ
Morgan Obama,Female,ESFP
Leonardo Musk,Male,ESFP
Nikola Reeves,Female,ENFP
Tom Roberts,Female,INTP
Oprah Cuban,Male,INTP
Morgan Lawrence,Female,ENTP
Keanu Pitt,Male,ISFJ
Alan Hanks,Female,ENFJ
Marie Turing,Male,ISFP
Robert Swift,Male,ESTJ
Angela Franklin,Female,INFJ
Daniel Jobs,Female,INFJ
Rihanna Merkel,Female,ESFJ
Morgan Turing,Male,ENTP
Mark Newton,Female,ISFP
Angela Galilei,Female,ESFP
Leonardo Hanks,Female,ISTJ
Brad Galilei,Male,ENFP
Stephen Weaver,Male,ENTJ
Rosalind Obama,Male,ESTJ
Angela Washington,Male,INTP
Marie Merkel,Female,ISTP
Tom Cuban,Female,INTJ
Stephen Jolie,Male,ENTJ
Zuckerberg Watson,Female,ENFP
Jennifer Hemsworth,Female,INTP
Chris Weaver,Male,ISFJ
Julia Obama,Male,ESFJ
Keanu Swift,Female,ENFJ
Isaac Craig,Female,ENFJ
Elon Hemsworth,Male,ENFP
Albert Reeves,Female,ESFJ
Julia Einstein,Female,ENFJ
Meryl Winfrey,Female,ENTJ
Morgan Watson,Male,ISFJ
Natalie Turing,Male,ISFJ
Alan Streep,Female,ESFJ
Rosalind Darwin,Male,INTJ
Rihanna Galilei,Male,ENFP
Isaac Swift,Female,INFP
Elon Darwin,Female,INFP
Mark Ramanujan,Male,INTJ
Nikola Fenty,Female,ENFJ
Natalie Fenty,Female,ESTJ
Oprah Jolie,Female,ISTJ
Galileo Obama,Female,ENFJ
Beyonce Winfrey,Male,ESTJ
Keanu Downey,Male,ISFP
Albert Tesla,Male,INTP
Angelina Pitt,Male,ENFJ
Mark Franklin,Female,ESTJ
Elon Streep,Female,ENFP
Daniel Curie,Female,ISFJ
Barack Musk,Male,ISTJ
Barack Downey,Male,ENFJ
Elon Pitt,Female,ISTP
Nikola Knowles,Male,ENFP
Emma Johansson,Female,ISFJ
Charles Knowles,Male,ESFP
Albert Jolie,Male,ENFJ
Angelina Cuban,Female,ISFJ
Elon Cumberbatch,Male,ESTP
Keanu Watson,Male,INFP
Denzel da Vinci,Male,ISFJ
Zuckerberg Roberts,Female,ENTJ
Nikola Portman,Female,ENTJ
Angela da Vinci,Female,ISTJ
Beyonce Curie,Male,ENFP
Julia Swift,Female,ENTJ
Morgan Hemsworth,Female,ESFP
Brad Streep,Male,ENFP
Taylor Downey,Female,ISTP
Nikola Jobs,Male,INFP
Tom Franklin,Female,ENFP
Emma Obama,Female,ESFJ
Natalie Merkel,Male,INTJ
Nikola Jolie,Female,ESFP
Mark Winfrey,Male,ENFP
Brad Hawking,Female,ISFJ
Taylor Hanks,Female,ESFP
Morgan Downey,Female,ESTP
Taylor Einstein,Male,ENFP
Mark Obama,Female,ESTJ
Stephen Watson,Male,ENTP
Scarlett Newton,Female,ISFJ
Robert Hanks,Female,ISTP
Elon Galilei,Male,INFJ
Beyonce Darwin,Female,ISFJ
Rihanna Hemsworth,Female,ENFP
Stephen Portman,Female,ESFP
Rosalind Hawking,Male,ISFP
Srinivasa Cuban,Male,ESTP
Julia Washington,Male,INFP
Stephen Newton,Male,INTP
Taylor Jobs,Female,ESTP
Oprah Obama,Female,ENTP
Charles Hawking,Female,ENTP
Stephen Swift,Female,INTP
Alan Cumberbatch,Male,INFJ
Sigourney Hanks,Male,ENTP
Albert Washington,Female,ESTJ
Marie Reeves,Female,ESTP
Angela Ford,Female,ENTP
Taylor Winfrey,Female,ESTJ
Harrison Fenty,Female,ISTP
Albert Ford,Male,ISTP
Tom Musk,Female,ISTJ
Keanu Merkel,Female,INFJ
Zuckerberg Einstein,Female,ESTP
Benedict Winfrey,Female,ISTP
Charles Merkel,Female,ESFJ
Ada Turing,Male,INTJ
Stephen Merkel,Female,ISTJ
Jennifer Knowles,Male,ESFJ
Taylor Curie,Male,ISTJ
Oprah Merkel,Female,ISTJ
Galileo Tesla,Male,ENTP
Barack da Vinci,Female,ENFP
